阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
上城区人大常委会南星街道工作委员会	 复兴路118	 	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.163090,30.215084	 120.167742,30.212727	 120.174295,30.218433
元畅画廊	 河坊街512	 0571-87171583	 购物服务;专卖店;古玩字画店	 120.155151,30.242148	 120.159829,30.239808	 120.166373,30.245631
常山振华五金涂料商店	 劳动路89	 	 购物服务;家居建材市场;建材五金市场	 120.157733,30.245223	 120.162403,30.242878	 120.168961,30.248661
家常菜馆(吴山路店)	 吴山路3号	 	 餐饮服务;中餐厅;中餐厅	 120.160657,30.251047	 120.165319,30.248697	 120.171893,30.254440
常州通用幕墙装饰工程有限公司杭州办事处	 延安路8号天凤商厦707室	 	 公司企业;公司企业;公司企业	 120.160552,30.243372	 120.165214,30.241022	 120.171780,30.246765
杭州常胜体育用品有限公司	 郭东园巷8号中闽大厦17	 	 公司企业;公司;公司	 120.174519,30.245082	 120.179139,30.242706	 120.185732,30.248347
停车场(望江街道人大常委会西)	 钱江路516附近	 	 交通设施服务;停车场;路边停车场	 120.192139,30.237020	 120.196709,30.234612	 120.203262,30.240379
杭州梦之岛旅行社有限公司	 清泰街348号雪峰大厦11层	 0571-87033979;0571-87818841;0571-88237359;18667192113	 生活服务;旅行社;旅行社	 120.173553,30.250129	 120.178177,30.247755	 120.184775,30.253398
上城区人大常委会湖滨街道工作委员会	 中河中路275-2号	 	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.165937,30.257953	 120.170584,30.255594	 120.177178,30.261280
中共紫阳街道工作委员会(上城区人大常委会紫阳街道工作委员会北)	 秋涛路36	 	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.171826,30.221530	 120.176453,30.219157	 120.183025,30.224798
上城区人大常委会小营街道工作委员会(建国南路)	 建国南路98	 0571-87012505	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.172132,30.242085	 120.176759,30.239713	 120.183348,30.245358
长生路	 上城区	 	 地名地址信息;交通地名;道路名	 120.159046,30.259362	 120.163714,30.257016	 120.170289,30.262783
非常女人美容养生会所(戴慕店)	 大学路150	 0571-86434363	 生活服务;美容美发店;美容美发店	 120.178356,30.259122	 120.182966,30.256740	 120.189571,30.262388
上城区人大常委会紫阳街道工作委员会	 秋涛路36	 	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.171833,30.221535	 120.176459,30.219162	 120.183031,30.224803
电影公司	 平海路76号电影大厦	 0571-87084139	 公司企业;公司;公司	 120.160694,30.256607	 120.165357,30.254258	 120.171936,30.260002
山山公司	 邮电路23号浙江长城资产大楼6层	 	 公司企业;公司;公司	 120.162350,30.253924	 120.167007,30.251571	 120.173589,30.257294
常春藤(解百新世纪商厦)	 解放路211号B1层	 	 购物服务;购物相关场所;购物相关场所	 120.160807,30.252097	 120.165469,30.249747	 120.172044,30.255488
杭州汽车配件有限公司	 南落马营15附近	 	 汽车服务;汽车配件销售;汽车配件销售	 120.176022,30.228990	 120.180637,30.226610	 120.187215,30.232247
寿司工厂	 江城路629	 0571-87246283,0571-86066590	 餐饮服务;餐饮相关场所;餐饮相关	 120.171492,30.238043	 120.176121,30.235672	 120.182705,30.241318
中国国旅浙江公司	 西湖大道48	 0571-84361555;0571-85171118	 生活服务;旅行社;旅行社	 120.171636,30.248433	 120.176265,30.246063	 120.182860,30.251711
杭州邮政发展总公司	 .杭州市环城东路11号2号楼306室	 	 公司企业;公司企业;公司企业	 120.178947,30.248649	 120.183555,30.246265	 120.190150,30.251912
杭州骏意汽车销售有限公司	 南山路176-1	 0571-87706458;0571-87919430	 汽车销售;法拉利特约销售;玛莎拉蒂销售|汽车销售;法拉利特约销售;法拉利销售	 120.153839,30.240456	 120.158521,30.238118	 120.165058,30.243962
腾金有限公司	 延安路111号清波商厦南楼D-501	 	 公司企业;公司;公司	 120.159426,30.246845	 120.164092,30.244497	 120.170658,30.250256
源畅综合商店	 中山中路460-4	 0571-87026495	 购物服务;便民商店/便利店;便民商店/便利店	 120.165392,30.257510	 120.170041,30.255152	 120.176634,30.260843
浙江大学附属第一医院-肠道门诊	 浙江大学附属第一医院-发热门诊南30米	 	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.172839,30.259772	 120.177466,30.257400	 120.184071,30.263046
长城大厦	 望江东路60	 0571-28183882	 商务住宅;楼宇;商务写字楼	 120.188667,30.231407	 120.193246,30.229004	 120.199805,30.234724
杭州市上城区人大小营街道工作委员会	 建国南路98	 0571-87012505	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.171972,30.242049	 120.176600,30.239677	 120.183189,30.245322
畅游假日酒店停车场	 河坊街54附近	 	 交通设施服务;停车场;公共停车场	 120.170193,30.242451	 120.174826,30.240083	 120.181413,30.245736
畅购一卡通杭州分公司	 庆春路137号华都大厦15层1501	 	 公司企业;公司;公司|生活服务;售票处;公交卡/月票代售点	 120.169561,30.260006	 120.174197,30.257640	 120.180799,30.263300
杭州畅翔网络科技有限公司	 清泰街549号城建综合大楼6层	 	 公司企业;公司;网络科技	 120.169475,30.249321	 120.174111,30.246955	 120.180704,30.252613
渔舟唱晚(舟山海鲜馆)	 中山中路354	 0571-85366657;13705714812	 餐饮服务;中餐厅;中餐厅	 120.165748,30.254351	 120.170395,30.251992	 120.176986,30.257679
安徽全畅交通设施有限公司	 经济开发区富春路18号	 15585858866	 公司企业;公司企业;公司企业	 120.180864,30.223527	 120.185464,30.221138	 120.192035,30.226788
杭州卷烟厂	 中山南路77号	 	 公司企业;工厂;工厂	 120.164992,30.228984	 120.169640,30.226625	 120.176205,30.232313
杭州职工合唱团	 仁和路2-12	 	 科教文化服务;文艺团体;文艺团体	 120.164167,30.255874	 120.168819,30.253518	 120.175407,30.259221
中国国际航空公司(杭州营业部)	 红门局32	 0571-86664998;0571-86664999	 生活服务;售票处;飞机票代售点	 120.160519,30.247135	 120.165181,30.244785	 120.171751,30.250529
杭州市上城区新畅然化妆品商行	 建国中路149-151号	 0571-87031299	 生活服务;美容美发店;美容美发店	 120.176028,30.257600	 120.180645,30.255222	 120.187250,30.260865
新畅然专业祛痘(杭州建国中路店)	 建国中路149-151	 0571-87031299	 生活服务;美容美发店;美容美发店	 120.175831,30.257599	 120.180449,30.255221	 120.187054,30.260864
雨厅主题演唱吧	 国货路69号2楼(解百新世纪后)	 0571-87064393	 生活服务;生活服务场所;生活服务场所	 120.160327,30.251439	 120.164990,30.249090	 120.171563,30.254837
联华超市(复兴路)	 复兴路433	 0571-85026427	 购物服务;超级市场;超市	 120.149399,30.207209	 120.154091,30.204877	 120.160592,30.210796
大越唱片	 庆春路9号长堤明苑6层D	 	 科教文化服务;传媒机构;传媒机构	 120.181916,30.259782	 120.186516,30.257393	 120.193117,30.263057
联华超市(复兴南路店)	 海月路41-43	 0571-86086331	 购物服务;超级市场;超市	 120.156927,30.210058	 120.161597,30.207712	 120.168129,30.213501
中远超市	 上仓桥路12	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.166598,30.231983	 120.171241,30.229621	 120.177812,30.235295
世纪联华超市(江城店)	 江城路558	 0571-86078881	 购物服务;超级市场;超市	 120.171585,30.237406	 120.176214,30.235035	 120.182798,30.240680
大来超市	 大学路28-1附近	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.179153,30.254335	 120.183761,30.251951	 120.190361,30.257600
利民食品厂	 秋涛路1弄14-1	 0571-85044564	 公司企业;工厂;工厂	 120.185119,30.242207	 120.189708,30.239811	 120.196287,30.245496
世纪联华超市(中河店)	 惠民路4	 0571-87063735;0571-87813583;0571-87831640	 购物服务;超级市场;超市	 120.167338,30.245285	 120.171980,30.242922	 120.178566,30.248594
中国人民保险集团股份有限公司(浙江省分公司)	 中河中路66-68号浙江中保大厦	 	 金融保险服务;保险公司;中国人民保险公司	 120.168525,30.244861	 120.173163,30.242496	 120.179751,30.248159
杭州橡胶(集团)公司	 秋涛路289-2	 	 公司企业;知名企业;知名企业	 120.176235,30.232308	 120.180849,30.229928	 120.187430,30.235565
新华保险股份有限公司(庆春路)	 庆春路195	 	 金融保险服务;保险公司;新华人寿保险公司	 120.161246,30.260373	 120.165907,30.258023	 120.172490,30.263760
南山纺织服饰(浙江)分公司	 庆春路25-29远洋大厦12层E	 	 公司企业;公司;公司	 120.179042,30.260038	 120.183650,30.257655	 120.190255,30.263305
厦门金龙联合汽车工业有限公司	 庆春路159号中河大厦6层	 0571-87227758	 公司企业;公司;公司	 120.165794,30.260103	 120.170442,30.257744	 120.177037,30.263432
杭州千岛湖啤酒有限公司(马坡巷)	 马坡巷39号金衙庄商务楼7层	 	 公司企业;公司;公司	 120.179598,30.253058	 120.184204,30.250673	 120.190803,30.256324
杭州中国美食节(会展)有限公司	 国货路1	 	 公司企业;公司;公司	 120.163479,30.251467	 120.168133,30.249112	 120.174716,30.254821
杭州丁桂轩文体用品有限公司	 中河中路53-55号1073号	 0571-87043657;0571-87826943	 购物服务;文化用品店;文化用品店	 120.167315,30.244427	 120.171957,30.242064	 120.178542,30.247736
杭州都市假日旅行社有限公司	 江城路798	 0571-56188128;0571-56829000;0571-88830897;18006810897	 生活服务;旅行社;旅行社	 120.175754,30.243865	 120.180371,30.241486	 120.186963,30.247126
腾达建设集团股份有限公司	 解放路89-1号大华·星河商务大厦6层	 	 公司企业;公司;公司	 120.173820,30.252142	 120.178443,30.249768	 120.185043,30.255411
品润(杭州)农业科技有限公司	 清泰街348号雪峰大厦7层	 	 公司企业;公司;公司	 120.173533,30.250111	 120.178157,30.247737	 120.184755,30.253380
长堤明苑	 庆春路9号	 	 商务住宅;楼宇;商务写字楼	 120.181903,30.259769	 120.186503,30.257381	 120.193104,30.263045
信诚人寿保险有限公司(浙江省分公司)	 西湖大道193号定安名都商务大厦B座238-241	 	 金融保险服务;保险公司;保险公司	 120.163776,30.247967	 120.168429,30.245611	 120.175009,30.251316
世纪联华超市(民生路店)	 清泰街498号	 0571-87816717;0571-87817710	 购物服务;超级市场;超市	 120.168820,30.249636	 120.173458,30.247271	 120.180051,30.252933
中国电信杭州市分公司	 惠兴路9号4号楼	 	 公司企业;公司;电信公司	 120.163488,30.253841	 120.168142,30.251486	 120.174727,30.257196
杭州天长小学	 孝女路4号	 0571-87911991	 科教文化服务;学校;小学	 120.161004,30.258906	 120.165666,30.256556	 120.172247,30.262296
长明寺巷	 上城区	 	 地名地址信息;交通地名;道路名	 120.177912,30.251088	 120.182523,30.248706	 120.189121,30.254351
深圳市洪涛装饰工程有限公司	 解放路85伟星世纪大厦	 	 公司企业;公司;广告装饰	 120.174783,30.252009	 120.179403,30.249633	 120.186003,30.255275
联华超市(复兴店)	 复兴路复兴里街风铃499创意园	 0571-86588068;0571-86588090	 购物服务;超级市场;超市	 120.165050,30.216649	 120.169696,30.214289	 120.176255,30.219975
金都天长小学	 候潮路6	 0571-86069918	 科教文化服务;学校;小学	 120.171498,30.229228	 120.176126,30.226856	 120.182703,30.232500
老船长	 解放路237号	 	 购物服务;服装鞋帽皮具店;品牌服装店	 120.163143,30.253024	 120.167798,30.250670	 120.174381,30.256383
联华超市(定安路)	 定安路28	 0571-86816261;0571-87927800	 购物服务;超级市场;超市	 120.161969,30.246369	 120.166627,30.244016	 120.173200,30.249741
佳超浴室	 茶亭弄16	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.179953,30.244116	 120.184557,30.241730	 120.191147,30.247380
平价超市	 衢江路145附近	 13588129862	 购物服务;购物相关场所;购物相关场所	 120.194276,30.237378	 120.198840,30.234967	 120.205385,30.240767
水中花(国际)内衣有限公司	 解放路24-26号金衙庄大厦16层A-H	 	 公司企业;公司;公司	 120.180056,30.252324	 120.184661,30.249938	 120.191259,30.255591
平价超市	 邮驿路20附近	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.178401,30.248751	 120.183010,30.246368	 120.189606,30.252014
畅游假期旅行社	 清泰街563号城建综合大楼510室	 18868416922	 生活服务;生活服务场所;生活服务场所	 120.169595,30.249199	 120.174230,30.246832	 120.180823,30.252490
联华超市(河坊街)	 河坊街55之2-4	 0571-87835882	 购物服务;超级市场;超市	 120.169488,30.242169	 120.174123,30.239802	 120.180709,30.245458
家友超市	 中山南路361号	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.165823,30.236245	 120.170469,30.233885	 120.177043,30.239567
杭州联华超市(江城店)	 江城路893-5	 0571-87220255	 购物服务;超级市场;超市	 120.176276,30.245614	 120.180891,30.243235	 120.187485,30.248876
京华超市(河坊街店)	 河坊街47-4号	 0571-56281385;0571-56281395	 购物服务;超级市场;超市	 120.171100,30.241710	 120.175730,30.239340	 120.182318,30.244988
娃哈哈超市	 庆春路167-169	 0571-87881708	 购物服务;超级市场;超市	 120.164540,30.259909	 120.169191,30.257553	 120.175783,30.263253
旺福超市	 钱江路622	 0571-86551375	 购物服务;便民商店/便利店;便民商店/便利店	 120.195253,30.240048	 120.199815,30.237635	 120.206359,30.243451
联华超市(杭州近江家园店)	 久园弄17	 0571-86567345	 购物服务;超级市场;超市	 120.192753,30.236368	 120.197321,30.233959	 120.203871,30.239735
六和超市	 水澄路21号	 0571-86560105	 购物服务;超级市场;超市	 120.148017,30.205860	 120.152712,30.203530	 120.159207,30.209474
联华超市(华光店)	 华光路30、32-1	 	 购物服务;超级市场;超市	 120.162233,30.243217	 120.166890,30.240864	 120.173461,30.246585
联华超市(望江家园店)	 钱江路467号	 0571-86504038	 购物服务;超级市场;超市	 120.185078,30.233363	 120.189667,30.230967	 120.196237,30.236649
世纪华联超市(江城路)	 江城路768号城站火车站1楼	 	 购物服务;超级市场;超市	 120.177794,30.246276	 120.182405,30.243894	 120.188999,30.249537
世纪华联超市(环城东路)	 环城东路7-2	 	 购物服务;超级市场;超市	 120.178992,30.247648	 120.183600,30.245264	 120.190194,30.250911
世纪华联超市(望江店)	 望江路103	 	 购物服务;超级市场;超市	 120.170661,30.239179	 120.175292,30.236810	 120.181877,30.242460
联华超市	 杭州中河中路59号	 0571-87831640	 购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店	 120.164665,30.237980	 120.169314,30.235622	 120.175886,30.241315
联华超市(翰林苑店)	 翰林街136-144	 	 购物服务;超级市场;超市	 120.178577,30.258523	 120.183187,30.256140	 120.189791,30.261788
世纪华联超市(秋涛路店)	 秋涛路一弄28附近	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.184109,30.245369	 120.188702,30.242975	 120.195286,30.248652
世纪华联超市(金鸡岭店)	 金鸡岭62	 	 购物服务;超级市场;超市	 120.173604,30.251270	 120.178228,30.248896	 120.184827,30.254539
三和食品超市	 江城路851	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.175011,30.243567	 120.179630,30.241190	 120.186222,30.246830
品全超市(衢江店)	 衢江路45	 13958147390	 购物服务;超级市场;超市	 120.198970,30.233825	 120.203521,30.231406	 120.210043,30.237284
康艺点钞机专卖店	 中山中路329号	 	 购物服务;文化用品店;文化用品店	 120.165558,30.253508	 120.170206,30.251149	 120.176796,30.256838
玖玖便民超市	 勤远里15-7号	 	 购物服务;超级市场;超市	 120.164593,30.236937	 120.169242,30.234579	 120.175813,30.240273
朝天门	 中山南路	 	 风景名胜;风景名胜相关;旅游景点	 120.166634,30.240311	 120.171278,30.237949	 120.177857,30.243625
东芝电梯(中国)有限公司浙江分公司	 郭东园巷8号中闽大厦13	 0571-87707341	 公司企业;公司;公司	 120.174506,30.245065	 120.179127,30.242689	 120.185720,30.248330
世纪华联超市(凤凰北苑店)	 姚江路65之2-3	 0571-86087339	 购物服务;超级市场;超市	 120.175360,30.223779	 120.179976,30.221400	 120.186551,30.227035
沙溪酒店用品(杭州)有限公司	 解放路34号中纬商务大厦	 0571-87223487	 住宿服务;住宿服务相关;住宿服务相关	 120.178120,30.252492	 120.182730,30.250110	 120.189330,30.255756
杭州东星行汽车维修有限公司建国中路分公司	 建国中路21号	 0571-87706666	 汽车销售;梅赛德斯-奔驰特约销售;梅赛德斯-奔驰销售	 120.175099,30.253089	 120.179718,30.250712	 120.186319,30.256354
南山汽车修理厂	 万松岭路106号	 0571-87072952	 汽车维修;汽车综合维修;汽车综合维修	 120.152956,30.235803	 120.157640,30.233466	 120.164169,30.239324
浙江省糖业烟酒有限公司	 中山中路193-3	 0571-87027259;0571-87790779	 公司企业;公司;公司	 120.165781,30.246628	 120.170428,30.244268	 120.177012,30.249953
杭州明阳旅行社有限公司(河坊街)	 河坊街60	 0571-87626442;0571-87826442	 生活服务;旅行社;旅行社	 120.168422,30.242886	 120.173060,30.240521	 120.179645,30.246184
杭州市建筑设计研究院有限公司	 郭东园巷8号中闽大厦6	 	 科教文化服务;科研机构;科研机构	 120.174507,30.245068	 120.179128,30.242692	 120.185721,30.248333
杭州市市政公用建设开发公司	 江城路698号	 	 公司企业;公司;公司	 120.173491,30.240380	 120.178114,30.238005	 120.184702,30.243646
海潮社区	 上城海潮路292号	 	 商务住宅;商务住宅相关;商务住宅相关	 120.179085,30.240408	 120.183692,30.238023	 120.190279,30.243669
学大教育科技(北京)有限公司杭州分公司	 解放路18号铭扬大厦18层A-C、E-H	 	 公司企业;公司;公司	 120.180791,30.252500	 120.185394,30.250113	 120.191991,30.255769
杭州江潮旅行社	 西湖大道	 0571-83196648	 生活服务;旅行社;旅行社	 120.168776,30.247688	 120.173414,30.245323	 120.180005,30.250985
杭州海潮农贸市场	 望江路17	 	 购物服务;综合市场;农副产品市场	 120.175905,30.236906	 120.180521,30.234527	 120.187106,30.240165
佳超客房	 茶亭弄16	 0571-86530714	 住宿服务;旅馆招待所;旅馆招待所	 120.179947,30.244112	 120.184551,30.241726	 120.191141,30.247376
浙江赞宇科技股份有限公司	 城头巷128	 	 公司企业;公司;网络科技	 120.171055,30.244249	 120.175686,30.241879	 120.182276,30.247528
浙江天乐数码科技有限公司	 中河中路153号	 0571-87028811	 公司企业;公司;公司	 120.167171,30.250047	 120.171814,30.247685	 120.178404,30.253359
华联超市(邮驿店)	 邮驿路15号	 	 购物服务;超级市场;超市	 120.178583,30.248323	 120.183192,30.245940	 120.189787,30.251586
联华超市(清泰店)	 清泰街501-2	 0571-87832503	 购物服务;超级市场;超市	 120.171384,30.249521	 120.176014,30.247151	 120.182610,30.252800
联华超市(复兴南街)	 复兴南街85	 	 购物服务;超级市场;超市	 120.164608,30.214208	 120.169255,30.211848	 120.175812,30.217538
联华超市(高银街)	 高银街96-100	 0571-87830598	 购物服务;超级市场;超市	 120.164339,30.243114	 120.168990,30.240757	 120.175567,30.246455
联华超市(青年路店)	 青年路5	 0571-87072167;0571-87251020	 购物服务;超级市场;超市	 120.163795,30.250206	 120.168448,30.247850	 120.175030,30.253555
佳家超市	 东宝路8-1	 	 购物服务;超级市场;超市	 120.183968,30.238594	 120.188560,30.236200	 120.195138,30.241874
世纪华联超市(邮驿店)	 西湖大道2	 	 购物服务;超级市场;超市	 120.177687,30.247827	 120.182298,30.245445	 120.188894,30.251088
世纪华联超市(佑圣观路店)	 佑圣观路131	 	 购物服务;超级市场;超市	 120.170530,30.246361	 120.175162,30.243992	 120.181754,30.249644
天羽超市	 学士路85号	 0571-81829201	 购物服务;便民商店/便利店;便民商店/便利店	 120.156917,30.257878	 120.161591,30.255536	 120.168157,30.261334
人和小超市	 钱江路148号	 0571-86802948	 购物服务;超级市场;超市	 120.175023,30.220029	 120.179640,30.217650	 120.186213,30.223285
朝阳苑幼儿园	 大通桥里街6号	 	 科教文化服务;学校;幼儿园	 120.176537,30.234315	 120.181151,30.231934	 120.187734,30.237572
英大泰和人寿保险股份有限公司	 中河中路250号改革月报大楼9层	 	 金融保险服务;保险公司;保险公司	 120.167731,30.259351	 120.172373,30.256989	 120.178972,30.262661
开心超市	 河坊街26-1号	 	 购物服务;超级市场;超市	 120.172314,30.241643	 120.176941,30.239271	 120.183530,30.244915
朝日外国语培训学校	 庆春路159号中河大厦3A层	 0571-87243087;0571-87243089	 科教文化服务;培训机构;培训机构	 120.165800,30.260109	 120.170448,30.257750	 120.177043,30.263438
华联超市	 环城东路22-7号附近	 	 购物服务;超级市场;超市	 120.179507,30.253225	 120.184113,30.250840	 120.190712,30.256490
唐朝胡麻饼	 河坊街198附近	 	 购物服务;专卖店;专营店	 120.163303,30.242536	 120.167957,30.240181	 120.174530,30.245890
糖朝小镇(银泰百货杭州西湖店)	 延安路98号F2层	 	 餐饮服务;中餐厅;中餐厅	 120.161295,30.245153	 120.165955,30.242802	 120.172525,30.248535
王朝生态石锅鱼	 庆春路612层	 0571-86556659	 餐饮服务;中餐厅;中餐厅	 120.176812,30.260214	 120.181427,30.257835	 120.188033,30.263479
超音速动漫	 延安路292	 	 体育休闲服务;娱乐场所;游戏厅	 120.159889,30.257071	 120.164554,30.254723	 120.171130,30.260478
联华超市(秋涛支路)	 秋涛支路22	 0571-86065025	 购物服务;超级市场;超市	 120.192020,30.245008	 120.196591,30.242601	 120.203152,30.248369
望潮路	 上城区	 	 地名地址信息;交通地名;道路名	 120.193666,30.229512	 120.198231,30.227101	 120.204771,30.232890
候潮路	 上城区	 	 地名地址信息;交通地名;道路名	 120.170495,30.228951	 120.175126,30.226581	 120.181701,30.232229
候潮公园	 候潮路附近	 	 风景名胜;公园广场;公园	 120.170162,30.229497	 120.174794,30.227128	 120.181369,30.232778
闻潮路	 上城区	 	 地名地址信息;交通地名;道路名	 120.189313,30.226312	 120.193889,30.223908	 120.200442,30.229635
海潮路	 上城区	 	 地名地址信息;交通地名;道路名	 120.179193,30.240717	 120.183799,30.238332	 120.190386,30.243978
朝阳轮胎(秋涛路店)	 秋涛南路	 0571-86061440	 汽车服务;汽车配件销售;汽车配件销售	 120.177732,30.230041	 120.182342,30.227658	 120.188920,30.233297
皇朝足浴	 大塔儿巷3号	 0571-86556306;18367111676	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.170089,30.254744	 120.174723,30.252377	 120.181322,30.258033
侯潮公寓6栋	 江城路256号	 	 商务住宅;商务住宅相关;商务住宅相关	 120.168788,30.228997	 120.173424,30.226630	 120.179997,30.232287
候潮公寓16栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.168900,30.230495	 120.173536,30.228128	 120.180110,30.233785
望江门外直街与海潮路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.176743,30.235830	 120.181356,30.233449	 120.187940,30.239088
候潮公寓10栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.169435,30.230024	 120.174069,30.227656	 120.180644,30.233310
海潮社区警务室	 海潮路29-2	 	 政府机构及社会团体;公检法机构;社会治安机构	 120.177403,30.236075	 120.182014,30.233693	 120.188598,30.239333
侯潮路	 上城区	 	 地名地址信息;交通地名;道路名	 120.176567,30.227411	 120.181180,30.225030	 120.187757,30.230667
潮鸣汽车装潢	 复兴路363	 0571-86584529	 汽车服务;汽车养护/装饰;汽车养护	 120.153570,30.209577	 120.158250,30.207238	 120.164769,30.213082
吟潮路	 上城区	 	 地名地址信息;交通地名;道路名	 120.184704,30.223577	 120.189293,30.221181	 120.195857,30.226858
候潮公寓	 江城路214号附近	 0571-86059816	 商务住宅;住宅区;住宅小区	 120.169374,30.226959	 120.174008,30.224591	 120.180580,30.230245
海潮新村16幢	 望江路	 	 商务住宅;住宅区;住宅区	 120.176428,30.236619	 120.181042,30.234239	 120.187627,30.239878
歌德大酒店潮庭食府	 西湖大道19号杭州歌德大酒店4楼(近城站火车站)	 0571-87188888;15700162009	 餐饮服务;中餐厅;中餐厅	 120.174921,30.247027	 120.179540,30.244650	 120.186135,30.250291
候潮公寓15栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.168773,30.230150	 120.173409,30.227784	 120.179983,30.233442
侯潮足浴	 候潮路39-2	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.168974,30.229170	 120.173610,30.226803	 120.180183,30.232459
候潮公寓8栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.169114,30.229452	 120.173749,30.227085	 120.180323,30.232741
新糖潮茶餐厅	 延安路98号银泰2楼(近吴山广场)	 0571-87002607	 餐饮服务;餐饮相关场所;餐饮相关	 120.160187,30.246439	 120.164850,30.244090	 120.171418,30.249838
海潮新村15幢	 望江路	 	 商务住宅;住宅区;住宅区	 120.176676,30.236300	 120.181289,30.233919	 120.187873,30.239558
一涮一锅主题食尚潮流锅	 平海路124号利星名品广场B1层	 0571-87025595,15257111097	 餐饮服务;中餐厅;火锅店	 120.157716,30.256589	 120.162387,30.254245	 120.168955,30.260031
海潮新村84	 上城区	 	 地名地址信息;门牌信息;小区门牌	 120.175383,30.234978	 120.180000,30.232600	 120.186583,30.238238
海潮新村13幢	 望江路11号	 	 商务住宅;住宅区;住宅区	 120.177936,30.235684	 120.182546,30.233301	 120.189129,30.238942
海潮路口(公交站)	 113路空调;119路空调;216路夜班空调;315路;327路空调;352路空调;514路;59路内环;59路内环空调;60路外环;60路外环空调;71路;71路空调;K514路空调	 	 交通设施服务;公交车站;公交车站相关	 120.177705,30.236166	 120.182315,30.233783	 120.188899,30.239424
候潮桥	 上城区	 	 地名地址信息;交通地名;桥	 120.169795,30.229093	 120.174428,30.226725	 120.181002,30.232377
海潮洗衣坊	 海潮路40-2	 	 生活服务;洗衣店;洗衣店	 120.177650,30.237677	 120.182261,30.235295	 120.188846,30.240936
富春路候潮路口(公交站)	 80路空调	 	 交通设施服务;公交车站;公交车站相关	 120.185387,30.226180	 120.189974,30.223783	 120.196538,30.229467
联华超市(东宝路)	 东宝路18-1号	 	 购物服务;超级市场;超市	 120.181469,30.240075	 120.186069,30.237686	 120.192653,30.243343
怡人婚潮馆	 建国中路14-16号	 0571-87813199;0571-87818297	 生活服务;摄影冲印店;摄影冲印	 120.175349,30.250967	 120.179968,30.248590	 120.186567,30.254232
客潮旅馆	 海潮路111-1号	 	 住宿服务;旅馆招待所;旅馆招待所	 120.182102,30.246074	 120.186700,30.243684	 120.193289,30.249346
候潮门社区	 江城路	 0571-86059816	 商务住宅;住宅区;住宅小区	 120.169406,30.229795	 120.174040,30.227427	 120.180614,30.233081
海潮新村7幢	 望江路	 	 商务住宅;住宅区;住宅区	 120.176453,30.234638	 120.181067,30.232258	 120.187650,30.237896
候潮公寓(北门)	 候潮路39附近	 	 商务住宅;住宅区;住宅小区	 120.169229,30.229082	 120.173864,30.226715	 120.180438,30.232370
钱江路候潮路口(公交站)	 176路;80路空调;9路空调	 	 交通设施服务;公交车站;公交车站相关	 120.179720,30.225085	 120.184324,30.222698	 120.190897,30.228343
候潮门社区(西门)	 江城路	 	 商务住宅;住宅区;住宅小区	 120.168825,30.229718	 120.173461,30.227351	 120.180034,30.233008
浙江金潮物业发展有限责任公司	 .杭州市钱江路与飞云江路交叉口赞成太和广场售楼	 	 公司企业;公司;公司	 120.172489,30.219201	 120.177113,30.216827	 120.183684,30.222466
侯潮烟酒	 江城路240号附近	 	 购物服务;购物相关场所;购物相关场所	 120.168874,30.228097	 120.173510,30.225730	 120.180082,30.231387
候潮公寓(西二门)	 江城路210号	 	 商务住宅;住宅区;住宅小区	 120.169013,30.226879	 120.173648,30.224512	 120.180220,30.230168
潮庭服饰	 清江路138号四季星座大厦1108档口(近四季青)	 0571-86504991	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.188570,30.247001	 120.193150,30.244600	 120.199725,30.250323
候潮公寓(西一门)	 江城路256-8附近	 	 商务住宅;住宅区;住宅小区	 120.168742,30.228799	 120.173378,30.226433	 120.179951,30.232091
候潮公寓19栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.169337,30.230935	 120.173972,30.228568	 120.180547,30.234223
